央视,#genre#
CCTV-11戏曲,http://39.134.65.7:80/wh7f454c46tw1736895264_-839369804/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&amp;RTS=1554599509&amp;from=1&amp;hms_devid=29
CCTV-11戏曲,http://ivi.bupt.edu.cn/hls/cctv11.m3u8
CCTV-11戏曲,http://117.169.120.140:8080/live/cctv-11/.m3u8

CCTV-12社会与法,http://111.12.102.68:6610/PLTV/77777777/224/3221225670/index.m3u8?
CCTV-12社会与法,http://111.12.102.68:6610/PLTV/77777777/224/3221225645/index.m3u8?
CCTV-12社会与法,http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8
CCTV-12社会与法,http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV-12社会与法,http://39.135.135.70:80/wh7f454c46tw1829513060_732052264/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&amp;RTS=1554599602&amp;from=1&amp;hms_devid=686
CCTV-12社会与法,http://39.134.65.162/PLTV/88888888/224/3221225518/index.m3u8
CCTV-12社会与法,http://183.207.249.7/PLTV/3/224/3221225556/index.m3u8
CCTV-12社会与法,http://183.207.248.71:80/cntv/live1/CCTV-12/cctv-12
CCTV-12社会与法,http://stream.cdjsxy.cn/shyf/sd/live.m3u8

CCTV-13新闻,http://111.12.102.68:6610/PLTV/77777777/224/3221225742/index.m3u8?
CCTV-13新闻,http://111.12.102.68:6610/PLTV/77777777/224/3221225677/index.m3u8?
CCTV-13新闻,http://125.210.152.18:9090/live/CCTV13.m3u8
CCTV-13新闻,http://111.12.102.68:6610/PLTV/77777777/224/3221225713/index.m3u8?
CCTV-13新闻,http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-13新闻,http://stream.cdjsxy.cn/xwpd/sd/live.m3u8
CCTV-13新闻,http://ivi.bupt.edu.cn/hls/cctv13.m3u8
CCTV-13新闻,http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

CCTV-14少儿,http://111.12.102.68:6610/PLTV/77777777/224/3221225648/index.m3u8?
CCTV-14少儿,http://111.12.102.68:6610/PLTV/77777777/224/3221225673/index.m3u8?
CCTV-14少儿,http://39.135.135.36:80/wh7f454c46tw1774882669_697216759/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?icpid=88888888&amp;RTS=1554599547&amp;from=1&amp;hms_devid=683
CCTV-14少儿,http://183.207.248.71:80/cntv/live1/CCTV-14/cctv-14
CCTV-14少儿,http://39.134.65.81:80/wh7f454c46tw1726758354_-582585988/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225600/index.m3u8?icpid=88888888&amp;RTS=1554599499&amp;from=1&amp;hms_devid=124

CCTV-15音乐,http://111.12.102.68:6610/PLTV/77777777/224/3221225830/index.m3u8?
CCTV-15音乐,,http://111.12.102.68:6610/PLTV/77777777/224/3221225693/index.m3u8?
CCTV-15音乐,http://125.210.152.18:9090/live/ZYYY.m3u8
CCTV-15音乐,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CCTV-15音乐,,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15音乐,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

CCTV-17,http://111.12.102.68:6610/PLTV/77777777/224/3221225833/index.m3u8?
CCTV-17,http://111.12.102.68:6610/PLTV/77777777/224/3221225513/index.m3u8?
CCTV-17,http://111.12.102.68:6610/PLTV/77777777/224/3221225766/index.m3u8?
CCTV-17,http://stream.cdjsxy.cn/lypd/sd/live.m3u8?_upt=a2f6f7081481307220
CCTV-17,http://ivi.bupt.edu.cn/hls/cctv17.m3u8
CCTV-17,http://ivi.bupt.edu.cn/hls/cctv17hd.m3u8

CCTV怀旧剧场,http://125.210.152.18:9090/live/HJJC.m3u8
CCTV女性时尚,http://125.210.152.18:9090/live/NXSS.m3u8
CCTV世界地理,http://125.210.152.18:9090/live/SJDL.m3u8
CCTV风云音乐,http://125.210.152.18:9090/live/FYYY.m3u8
CCTV央视文化精品,http://125.210.152.18:9090/live/YSWHJP.m3u8
CCTV中视购物,http://39.134.65.88:80/wh7f454c46tw1742495272_1441009600/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225709/index.m3u8?icpid=88888888&amp;RTS=1554599515&amp;from=1&amp;hms_devid=134
CETV1,http://125.210.152.18:9090/live/ZGJY.m3u8
CCTV PLUS LD,http://cd-live-stream.news.cctvplus.com/live/CHANNEL1_360p/playlist.m3u8
CCTV发现之旅,http://125.210.152.18:9090/live/FXZL.m3u8
CCTV高尔夫网球,http://125.210.152.18:9090/live/GEFWQ.m3u8
CCTV第一剧场,http://125.210.152.18:9090/live/DYJC.m3u8
CCTV风云剧场,http://125.210.152.18:9090/live/FYJC.m3u8
CCTV卫生健康,http://125.210.152.18:9090/live/WSJK.m3u8

上海,#genre#
东方卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225718/index.m3u8?
东方卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225682/index.m3u8?
东方卫视,http://39.134.65.66:80/wh7f454c46tw1757988775_378791388/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225700/index.m3u8?icpid=88888888&amp;RTS=1554599530&amp;from=1&amp;hms_devid=126
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.134.65.88:80/wh7f454c46tw1760039064_-1515786664/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225647/index.m3u8?icpid=88888888&amp;RTS=1554599532&amp;from=1&amp;hms_devid=134
东方卫视,http://223.82.250.72/live/hddongfangstv/1.m3u8
上海新闻综合,http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8
第一财经HD,http://39.134.39.37/PLTV/88888888/224/3221226172/index.m3u8
上海体育,http://39.134.39.39/PLTV/88888888/224/3221226178/index.m3u8
上海五星体育,http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8
上海教育,http://live.setv.sh.cn/slive/shedu02_1200k.m3u8
上海纪实,http://39.134.65.86:80/wh7f454c46tw1791807411_-1987553314/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8?icpid=88888888&amp;RTS=1554599564&amp;from=1&amp;hms_devid=129
上海纪实,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
上海纪实,http://111.12.102.68:6610/PLTV/77777777/224/3221225688/index.m3u8?
上海生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
上海点掌财经频道,http://cclive2.aniu.tv/live/anzb.m3u8
上海金山电视台,http://live.mudu.tv/watch/4zbn2f.m3u8
上海影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海浦东财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
上海法制天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
上海外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海七彩戏曲,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8

卫视,#genre#
湖南卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225719/index.m3u8?
湖南卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225692/index.m3u8?
湖南卫视,http://hbpx.chinashadt.com:2036/live/px5.stream/playlist.m3u8
湖南卫视,http://39.134.65.7:80/wh7f454c46tw1786065177_-617449761/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8?icpid=88888888&amp;RTS=1554599558&amp;from=1&amp;hms_devid=29
湖南卫视,http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
浙江卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225695/index.m3u8?
浙江卫视,http://39.134.65.5:80/wh7f454c46tw1839568625_786341237/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8?icpid=88888888&amp;RTS=1554599612&amp;from=1&amp;hms_devid=4
浙江卫视,http://183.207.255.190:80/live/program/live/zjwshd/2300000/mnf.m3u8
浙江卫视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225636/index.m3u8?
江苏卫视,http://39.134.39.39/PLTV/88888888/224/3221226157/index.m3u8
江苏卫视,http://39.134.65.69:80/wh7f454c46tw1776276345_-59359429/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8?icpid=88888888&amp;RTS=1554599548&amp;from=1&amp;hms_devid=133
江苏卫视,http://39.134.65.75:80/wh7f454c46tw1877083610_-979874251/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225644/index.m3u8?icpid=88888888&amp;RTS=1554599649&amp;from=1&amp;hms_devid=127
江苏卫视,http://ivi.bupt.edu.cn/hls/jstv.m3u8
江苏卫视,http://223.82.250.72/live/hdjiangsustv/1.m3u8
江苏卫视,http://125.210.152.18:9090/live/JSWSHD_H265.m3u8
山东卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225672/index.m3u8?
山东卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225642/index.m3u8?
山东卫视,http://39.134.65.67:80/wh7f454c46tw1875129106_-1928776470/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225650/index.m3u8?icpid=88888888&amp;RTS=1554599647&amp;from=1&amp;hms_devid=126
山东卫视,http://39.135.135.65:80/wh7f454c46tw1790746964_-1279074093/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225737/index.m3u8?icpid=88888888&amp;RTS=1554599563&amp;from=1&amp;hms_devid=680
山东卫视,http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
北京卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225664/index.m3u8?
北京卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225651/index.m3u8?
北京卫视,http://39.134.65.75:80/wh7f454c46tw1879117496_564389703/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225701/index.m3u8?icpid=88888888&amp;RTS=1554599651&amp;from=1&amp;hms_devid=127
北京卫视,http://ivi.bupt.edu.cn/hls/btv1.m3u8
北京卫视,http://117.169.119.199:8080/live/hdbeijingstv/index.m3u8
北京卫视,http://125.210.152.18:9090/live/BJWSHD_H265.m3u8
辽宁卫视,http://125.210.152.18:9090/live/LNWSHD_H265.m3u8
辽宁卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225779/index.m3u8?
辽宁卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225639/index.m3u8?
辽宁卫视,http://39.134.65.6:80/wh7f454c46tw1767079373_1192259134/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8?icpid=88888888&amp;RTS=1554599539&amp;from=1&amp;hms_devid=29
辽宁卫视,http://ivi.bupt.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
黑龙江卫视,http://39.134.65.9:80/wh7f454c46tw1769052896_-1564264653/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225640/index.m3u8?icpid=88888888&amp;RTS=1554599541&amp;from=1&amp;hms_devid=14
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://125.210.152.18:9090/live/HLJWSHD_H265.m3u8
广东卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225666/index.m3u8?
广东卫视,http://39.134.65.64:80/wh7f454c46tw1822184185_-1436960065/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225641/index.m3u8?icpid=88888888&amp;RTS=1554599594&amp;from=1&amp;hms_devid=125
广东卫视,http://39.134.66.66/PLTV/88888888/224/3221225667/index.m3u8
广东卫视,http://39.134.65.65:80/wh7f454c46tw1723511486_1854116323/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8?icpid=88888888&amp;RTS=1554599496&amp;from=1&amp;hms_devid=125
广东卫视,http://125.210.152.18:9090/live/GDWSHD_H265.m3u8
安徽卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225671/index.m3u8?
安徽卫视,http://39.134.66.66/PLTV/88888888/224/3221225675/index.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahtv.m3u8
安徽卫视,http://125.210.152.10:8060/live/AHWSHD_H265.m3u8
安徽卫视,http://125.210.152.18:9090/live/AHWSHD_H265.m3u8
深圳卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225691/index.m3u8?
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.135.27:80/wh7f454c46tw1896753811_1390968508/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8?icpid=88888888&amp;RTS=1554599669&amp;from=1&amp;hms_devid=705
深圳卫视,http://39.134.65.88:80/wh7f454c46tw1832311046_-1916502587/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225645/index.m3u8?icpid=88888888&amp;RTS=1554599604&amp;from=1&amp;hms_devid=134
深圳卫视,http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8
深圳卫视,http://125.210.152.18:9090/live/SZWSHD_H265.m3u8
天津卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225675/index.m3u8?
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8
天津卫视,http://117.169.120.140:8080/live/hdtianjinstv/.m3u8
天津卫视,http://125.210.152.18:9090/live/TJWSHD_H265.m3u8
重庆卫视,http://39.134.65.162/PLTV/88888888/224/3221225502/index.m3u8
重庆卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225745/index.m3u8?
重庆卫视,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
重庆卫视,http://125.210.152.18:9090/live/CQWS.m3u8
东南卫视,http://ivi.bupt.edu.cn/hls/dnhd.m3u8
东南卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225696/index.m3u8?
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://117.169.124.37:6610/ysten-businessmobile/live/dongnanstv/yst.m3u8
东南卫视,http://39.134.65.77:80/wh7f454c46tw1800358010_1676982389/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8?icpid=88888888&amp;RTS=1554599572&amp;from=1&amp;hms_devid=131
东南卫视,http://39.134.65.162/PLTV/88888888/224/3221225500/index.m3u8
东南卫视,http://39.134.168.76/PLTV/1/224/3221225580/index.m3u8
广西卫视,http://ivi.bupt.edu.cn/hls/gxhd.m3u8
广西卫视,http://39.134.168.91/PLTV/1/224/3221225598/index.m3u8
广西卫视,http://125.210.152.18:9090/live/GXWS.m3u8
河北卫视,http://125.210.152.18:9090/live/HBWSHD_H265.m3u8
河北卫视,http://live5.plus.hebtv.com/hbws/sd/live.m3u8
河北卫视,http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8
河北卫视,http://223.82.250.72/live/hebeistv/1.m3u8
河北卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225840/index.m3u8
河南卫视,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=19&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
河南卫视,http://125.210.152.18:9090/live/HNWS1.m3u8
河南卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225815/index.m3u8
湖北卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225721/index.m3u8?
湖北卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225689/index.m3u8?
湖北卫视,http://ivi.bupt.edu.cn/hls/hbhd.m3u8
湖北卫视,http://117.169.120.140:8080/live/hdhubeistv/.m3u8
湖北卫视,http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8
江西卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225669/index.m3u8?
江西卫视,http://117.169.120.140:8080/live/jiangxistv/.m3u8
江西卫视,http://125.210.152.18:9090/live/JXWSHD_H265.m3u8
吉林卫视,http://39.134.168.91/PLTV/1/224/3221225586/index.m3u8
吉林卫视,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=25&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
吉林卫视,http://125.210.152.18:9090/live/JLWSHD_H265.m3u8
吉林卫视,http://117.169.120.140:8080/live/jilinstv/.m3u8
吉林卫视,http://39.134.65.87:80/wh7f454c46tw1798610632_-288919134/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225637/index.m3u8?icpid=88888888&amp;RTS=1554599571&amp;from=1&amp;hms_devid=129
山西卫视,http://39.134.168.91/PLTV/1/224/3221225646/index.m3u8
山西卫视,http://125.210.152.10:8060/live/SXWS.m3u8
陕西卫视,http://125.210.152.18:9090/live/SXWS1.m3u8
甘肃卫视,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=142&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
甘肃卫视,http://223.110.245.141/ott.js.chinamobile.com/PLTV/3/224/3221225846/index.m3u8
四川卫视,http://125.210.152.18:9090/live/SCWSHD_H265.m3u8
四川卫视,http://39.134.65.87:80/PLTV/88888888/224/3221225497/index.m3u8
四川卫视,http://117.169.120.140:8080/live/sichuanstv/.m3u8
四川卫视,http://223.82.250.72/live/sichuanstv/1.m3u8
云南卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
云南卫视,http://125.210.152.18:9090/live/YNWS.m3u8
贵州卫视蓝光,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=41&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1
贵州卫视,http://125.210.152.18:9090/live/GZWSHD_H265.m3u8
贵州卫视,http://223.82.250.72/live/guizhoustv/1.m3u8
贵州卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225787/index.m3u8
海南卫视,http://39.134.39.37/PLTV/88888888/224/3221226301/index.m3u8
海南卫视,http://39.134.39.39/PLTV/88888888/224/3221226301/index.m3u8
海南卫视,http://125.210.152.18:9090/live/LYWS.m3u8
宁夏卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://117.169.120.140:8080/live/ningxiastv/.m3u8
